Group	Mass (avg)	m/z	RT (avg)	RSD (Mass, ppm)	Found	Missed	Height (med)	Volume (med)	 %RSD (MFE)	Score (MFE,max)	Area(med)	 %RSD (Tgt)	Score(Tgt, max)	Mass (med)	Ions(min)	Ions(max)	Time Segment	RT (med)	RT(span)	RT (max width)	Height(min)	Height (avg)	Height(max)	Volume(min)	Volume (avg)	Volume(max)	Area(min)	Area(avg)	Area(max)	Mass (Tgt)	RT (Tgt)	RT Diff	Name	Formula	CAS	HMDB	LMP	Ampicillin-r001	Ampicillin-r002	Ampicillin-r003	Ampicillin-r004	Ampicillin-r005	Splenda-r001	Splenda-r002	Splenda-r003	Splenda-r004	Splenda-r005	Germ Free-r001	Germ Free-r002	Germ Free-r003	Metronidazole-r001	Metronidazole-r002	Metronidazole-r003	Metronidazole-r004	Metronidazole-r005	Neomycin-r001	Neomycin-r002	Neomycin-r003	Neomycin-r004	Neomycin-r005	Pooled QC of all replicates-r001	Pooled QC of all replicates-r002	Pooled QC of all replicates-r003	Pooled QC of all replicates-r004	Pooled QC of all replicates-r005	Pooled QC of all replicates-r006	Pooled QC of all replicates-r007	Vancomycin-r001	Vancomycin-r002	Vancomycin-r003	Vancomycin-r004	Vancomycin-r005
517	563.3504	564.36	5.027	0.9	35	0	42839	0	0	100	94433	1.5	91.92	563.3505	2	2	1	5.026	0.019	0.081	19830	43942	119499	0	0	0	44277	97074	265844	563.3515	5.024	0.002						83122.2	79557.34	118335.61	99370.55	75662.36	93251.21	140303.28	71249.79	98499.65	54799.51	265844.67	45358.18	113831.64	44277.55	90424.01	115096.67	71465.89	77636.59	80175.61	86124.4	106356.48	93154.19	94433.84	92613.66	97438.32	99687.49	99034	101099.32	100829.3	104784.25	55047.16	93557.5	145860.9	104455.22	104868.76
518	493.2013	494.2099	3.128	5.9	31	4	34467	0	35.2	100	76394	36.4	99.87	493.2021	1	3	1	3.134	0.1	0.081	587	46266	171850	0	0	0	1654	103433	393480	493.2026	3.132	0.001						2	2225.2	2393.1	2	2470.62	248294.45	298063.73	324273.46	256404.61	208524.18	2	5423.45	6370.59	121266.49	199671.37	308157.33	393480.27	237655.8	2177.38	1654.77	2650.72	2	2032.59	75870.48	76394.96	79835.28	82300.05	81249.74	79548.44	85159.44	3679.39	4148.4	7380.65	2744.91	4940.11
519	1084.5435	1085.555	8.084	1.31	35	0	42543	0	18.7	100	116280	14.2	99.95	1084.5435	1	3	1	8.08	0.036	0.087	1528	47723	152535	0	0	0	4165	129947	425180	1084.5453	8.084	-0.003						279956.6	303264.39	268957.37	325484.8	329717.91	7489.74	15431.85	10569.96	26471.43	18465.46	10317.93	7136.34	9498	4165.62	425180.05	9197.91	6307.4	12754.25	24484.68	15317.26	8214.99	4350.32	23092.56	116280.54	124620.93	132268.55	130021.81	129979.23	133406.07	133163.35	298221.8	289259.88	315496.67	336246.22	263365.05
520	564.1479	565.1548	4.53	0.92	35	0	174832	0	10.2	100	518010	9.7	91.85	564.148	1	2	1	4.529	0.029	0.081	1556	131025	214279	0	0	0	4380	395233	663086	564.1478	4.528	0.001						538722.93	521864.68	526896.41	527099.88	518010.22	4553.83	4380.65	20956.57	10123.93	28076.19	103206.31	85466	78510.04	400693.04	663086.81	625319.98	611317.02	31537.64	550821.96	575522.85	563686.06	569163.57	565738.97	411106.41	420713.46	419087.4	423425.88	430578	429809.07	434442.42	547060.47	538147.2	522621.48	608719.58	522722.95
521	320.1736	321.1807	6.093	2.12	25	10	77016	0	3.6	100	174795	14.6	91.91	320.1737	1	3	1	6.093	0.072	0.1	2117	87566	156286	0	0	0	7139	196391	355509	320.1735	6.094	-0.001						2	2	2	2	2	303507	285912.88	278763.83	255231.41	355509.8	11545.28	11241.08	14172.87	329879.98	7139.96	18688.97	111416.73	238009.72	314121.29	282150.39	280899.58	338349.16	329254.51	147403.06	151823.76	157369.65	166101.52	172736.61	173773.71	174795.9	2	2	2	2	2
522	436.2319	437.2394	3.773	0.91	35	0	22398	0	4.9	100	43965	3.3	91.9	436.2318	2	2	1	3.772	0.022	0.069	4817	37113	192314	0	0	0	11309	79009	411024	436.232	3.772	0						36182.6	40045.83	42683.34	49604.96	43965.76	20926.29	23878.74	21715.43	18686.34	25008.42	411024.13	319885.49	245362.61	28261.15	49415.92	32024.18	31973.05	34465	11309.81	12452.88	17216.72	11617.54	12978.22	84664.2	85621.1	88984.45	89032.92	89722.08	92006.25	93441.21	66275.69	115011.16	155400.45	81574.75	182901.37
523	264.1571	265.166	3.338	12.88	22	13	17827	0	0	100	38083	31.5	91.89	264.1583	1	2	1	3.341	0.056	0.075	227	33060	153640	0	0	0	344	71787	335470	264.1586	3.342	0						2	2	344.32	2	2	182269.92	102690.43	318097.19	142310.17	210335.53	3363.5	2019.75	3062.79	2	1500.33	2	2	335471	2	1224.87	752.41	2	435.43	36496.16	39420.79	38893.91	40678.55	37273.62	40585.84	40844.34	2	2	2	2	1256.1
524	270.0524	271.0605	6.863	0.93	35	0	53692	0	2.2	100	141658	1.6	91.93	270.0524	2	2	1	6.86	0.035	0.087	13145	56278	179366	0	0	0	33519	147559	478969	270.0528	6.861	-0.001						158423.22	141658.52	160799.55	119775.55	121605.74	33519.79	51285.17	94143	78212.91	90819.31	46266.45	61800.23	44255.23	46274.05	478969.66	332862.42	379145.4	49270.42	213473.28	104091.63	119235.46	150477.5	226234.11	152132.85	145557.64	148887.49	158381.26	157485.13	158675.17	162279.7	141617.84	204656.51	136499.05	164915.19	130898.5
525	627.1879	628.193	12.867	1.04	35	0	29823	0	0.1	100	65479	1	99.96	627.1879	3	3	1	12.868	0.012	0.093	22945	34779	77392	0	0	0	51291	74492	157632	627.1876	12.864	0.003						61652.85	78090.59	58025.05	59473.54	57088.46	54823.11	62919.98	74755.45	72361.47	60449.47	56958.98	62068.35	51291.31	60412.25	54977.73	65479.81	61968.62	74734.3	65934.45	68922.42	54032.34	71161.13	65719.84	93134.65	94938.01	102035.4	106509.33	130988.43	147294.35	157632.25	58597	64472.28	65588.32	63489.44	69250.79
526	297.1072	298.1148	3.206	1.98	35	0	9324	0	32.2	100	19568	13.8	91.81	297.1071	1	2	1	3.206	0.016	0.062	1247	22163	87061	0	0	0	3126	45139	173629	297.1073	3.204	0.001						3460.74	3624.71	3126.98	3708.65	3436.32	9950.96	12448.75	18053.8	13970.59	8675.61	69679.52	74312.54	77499.38	17914.25	15710.57	21491.87	19950.45	19568.02	8723.53	15350.92	9567.8	8012.03	10087.19	50494.96	51345.5	50850.04	51552.7	52177.62	50526.86	51531.49	158827.03	173629.05	149861.23	171779.91	118984.44
527	810.4755	828.5106	7.966	1.38	30	5	6334	0	22.4	100	16174	6.8	91.88	810.4756	3	4	1	7.962	0.043	0.062	2266	16720	105548	0	0	0	6282	44881	286456	810.4763	7.962	-0.001						7311.75	8280.86	6414.27	8969.29	7494.89	62278.14	49046.75	14446.15	15752.2	81896.46	14935.87	15810.27	16538.45	76058.26	6282.83	286456.3	248723.6	82041.97	2	2	2	2	2	39373.83	40348.55	43286.88	41482.9	42869.37	44286.2	42736.21	9102.73	8104.45	6901.48	10510.6	8716.9
528	469.3396	470.3485	9.296	1.37	33	2	48465	0	3.8	100	127638	10.7	99.43	469.3395	1	3	1	9.294	0.03	0.143	428	48994	136424	0	0	0	1748	130782	357555	469.3403	9.315	-0.021						165672.24	228829.08	100836.62	220037.38	201157.09	182113.91	120256.6	73937.37	106445.39	178700.45	223989.01	328507.48	270395.63	82119.94	35270.85	29165.72	36134.8	72362.55	1811.7	2	1748.68	2	6042.86	121630.14	127638.43	128809.31	134043.5	138671.57	141324.21	141212.48	304812.49	8154.62	34112.24	357555.19	12320.45
529	280.1423	281.1495	3.453	0.98	35	0	85230	0	13.8	100	205686	2.4	91.92	280.1423	2	2	1	3.452	0.025	0.087	6091	79019	167313	0	0	0	26982	190291	381979	280.1423	3.45	0.002						251623.53	245474.51	237824.99	250615	261902.31	118653.97	84711.12	113737.83	100781.19	67854.34	222692.24	213400.24	183683.13	59042.6	26982.12	37471.98	33071.31	36389.71	174044.46	65086.37	302702.76	380608.63	381979.65	196752.85	193284.05	198871.4	204224.16	205686.57	206476.06	214346.54	246506.93	330946.44	267352.98	322520.7	222894.25
530	394.1948	395.2024	2.997	1.59	35	0	14141	0	41.4	100	64109	10.2	91.82	394.1949	1	2	1	2.981	0.079	0.149	1604	14336	46457	0	0	0	9729	63960	202981	394.195	2.984	-0.003						103141.36	104998.41	103748.79	104817.92	97966.71	9730	11012.25	12529.83	13242.78	12015.95	24957.48	22753.55	23477.65	10239	125581.94	126329.88	11667.69	10019.88	12490.46	9871.61	10902.93	13718.11	18097.59	63212.54	64109.08	65771	66038.62	70712.45	67165.01	69670.29	126111.15	162620.99	161405.61	125500.65	202981.53
531	234.0995	235.1076	5.162	10.15	24	11	56693	0	0	100	127324	24.5	91.9	234.1002	1	3	1	5.158	0.077	0.081	1456	63364	161637	0	0	0	5141	139719	359293	234.1003	5.157	0.001						2	5141.68	2	2	2	210882.36	172319.54	210758.23	146830.11	202966.86	12035.03	13008.34	14076.83	262690.89	2	2	2	359293.19	213476.81	189707.36	203334.76	199765.35	235772.69	92398.88	92443.39	98592.95	101241.12	96364.62	106116.51	107819.65	2	6227.04	2	2	2
532	454.2697	455.2768	9.654	1	25	10	20396	0	3.3	100	59641	7	91.89	454.2697	1	2	1	9.654	0.035	0.1	527	25769	114870	0	0	0	1547	77027	333482	454.2695	9.654	0						2	2	2	2	2	57454.71	97250.66	34160.97	76875.64	49843.12	2	2	2	107149.71	43814.86	53985.36	29341.65	37088.66	137324.52	333482.24	197633.78	26445.95	184294.63	54741.61	59641.81	61746	63809.65	64424.76	63932.99	66196.22	2	11839.66	1547.33	2	11665.13
533	462.1234	463.1302	11.68	0.78	35	0	8537	0	1.2	100	21971	2.9	99.97	462.1235	4	6	1	11.68	0.014	0.093	5555	15314	60345	0	0	0	16093	38855	141016	462.1232	11.677	0.002						22101.84	26390.02	21971.61	23208.71	21476.54	16093.52	19691.32	23021.78	19458.78	18854.67	22456.69	19081.59	20618.65	16356.43	17807.53	20777.29	18342.47	27183.35	18642.65	21029.92	18464.22	24270.68	19701.9	83212.43	91631.08	92938.79	103930.23	120802.09	130998.38	141016.61	21086.69	21858.24	27568.53	23632.14	24259.98
534	172.1211	173.1284	3.268	3.24	28	7	8610	0	0.7	100	20305	18.1	91.9	172.1211	1	2	1	3.268	0.017	0.069	2199	11891	81439	0	0	0	5967	27910	179560	172.1212	3.266	0.002						2	2	5967.3	2	2	8023.57	8606.83	10800.34	16664.15	13103.78	2	2	2	9309.41	57839.67	29400.82	25739.79	8249.77	19002.68	30597.05	13173.07	21608.33	15267.37	23457.08	26494.56	23248.25	25048.78	26487.38	28048.75	28878.46	6272.31	8120.97	179560.59	6371.07	106155.99
535	462.3707	463.3783	13.432	1.03	35	0	89154	0	6.6	100	299028	2.4	91.89	462.3707	2	2	1	13.441	0.059	0.087	10104	83835	141467	0	0	0	30815	285937	463127	462.3708	13.441	0						456710.58	306780.83	385890.9	346276.86	299028.34	277981.02	281447.71	311307.08	230613.18	355541.95	30815.49	56455.1	36587.75	354384.42	307085.53	460845.48	423935.2	449337.86	408781.21	224917.59	345333.47	313433.65	320549.16	205682.03	226998.63	211198.17	222783.92	234436.03	226994.25	231840.29	194718.42	254934.41	463127.78	235484.26	315575.22
536	607.3762	608.3864	5.136	0.98	35	0	35568	0	3.4	100	78881	2.4	91.92	607.3762	2	2	1	5.134	0.022	0.075	11783	37799	123884	0	0	0	25821	82851	269983	607.3777	5.134	0						65398.99	63590.05	104405.98	78881.74	56663.25	75650.66	129194.29	51788.83	87174.23	39868.23	269983.32	37623.12	108546.69	25821.21	73688.64	102931.97	57008.55	64326.7	63777.43	70462.37	96343.05	81055.87	86158.55	76845.08	77981.26	82184.74	83927.4	87783.69	90449.77	89251.08	33846.07	76932.69	130518.2	88350.31	91388.65
537	1677.0903	839.5528	10.945	1.34	35	0	29988	0	14.4	100	193162	6.4	99.87	1677.0904	3	3	1	10.945	0.042	0.174	3032	29586	67358	0	0	0	20254	189250	421173	1677.0906	10.937	0.008						195929.93	162176.62	307016.29	193162.89	104426.67	178170.43	372940.09	56557.6	241724.05	38644.4	234976.87	113633.69	338176.55	20254.53	145755.62	222872.48	101615.5	150382.22	121540.68	149505.11	245906.26	180738.14	237691.64	187363.19	190321.32	201898.87	206624.3	208875.83	216932.93	214465.13	49270.73	188021.26	421173.16	209708.58	215322.2
538	147.0353	148.0428	0.944	2.44	35	0	6125	0	11.5	99.66	13735	0.4	64.51	147.0352	1	2	1	0.942	0.015	0.062	1209	20032	105859	0	0	0	2939	43657	230938	147.0354	0.944	-0.001						9986.23	8669.8	13735.4	13074.32	15849.43	160355.09	145769.06	203384.36	230938.12	174879.04	12180.39	9356.5	9958.1	158743.78	13724.95	8899.37	13898.07	65754.23	10845.28	4387.88	14708.49	8122.93	8896.4	27137.89	25069.35	25876.75	25306.1	22977.28	21989.65	23273.52	13166.07	2939.59	7707.26	11193.31	5241.8
539	297.0895	298.0969	3.972	1.04	35	0	19878	0	4.6	100	42627	4.4	91.93	297.0895	2	2	1	3.97	0.015	0.069	3646	29072	129703	0	0	0	8415	62381	281183	297.0895	3.97	0.001						11916.19	21522.4	10788.4	11164.9	12656.3	9377.71	8415.49	83274.47	42627.59	10475.98	32968	25447.64	92328.66	33779.5	21290.75	56117.31	201795.05	281183.99	18743.81	53418.07	31888.84	30728.74	42173.65	67349.96	68524.81	70885.95	76882.3	78197.41	70946.74	76824.81	75182.41	36826.36	227468.93	68590.16	121587.76
540	406.1958	408.3109	6.84	1.42	35	0	153040	0	9.1	100	375652	11.2	80.64	406.1959	1	3	1	6.838	0.036	0.1	2417	128225	289869	0	0	0	7572	325346	761603	406.196	6.847	-0.008						8244.35	10769.78	11536.37	12806.46	9464.4	575250.95	750148.68	624605.38	619775.45	761603.01	14717.78	7759.02	7975.27	708366.73	511077.01	447942.35	603950.2	682325.31	538869.18	500815.37	368614.43	407850.32	435982.81	343593.16	355499.01	375652.39	376127.88	374342.1	389096.69	393828.87	7572.18	31878.51	53937.78	10950.28	54204.46
541	371.2825	372.2895	11.087	0.85	35	0	24246	0	0.6	100	60764	1.6	91.9	371.2825	2	2	1	11.086	0.017	0.1	2651	25608	58606	0	0	0	6506	65369	149553	371.2823	11.084	0.003						11955.58	10345.67	9822.58	10708.48	8237.03	126873.32	81932.18	98871.78	69691.57	110507.02	20224.48	26231.11	15310.66	148171.57	90932.41	132126.7	128156.88	146487.3	149553.1	89355.62	100901.96	91360.53	142864.95	60764.97	58184.63	60513	59911.96	61644.32	60434.28	61179.28	6506.23	10929.51	11405.68	7622.4	8220.08
542	391.2111	392.2185	6.495	3.9	35	0	17370	0	55.5	100	43418	20.5	91.88	391.2114	1	2	1	6.49	0.175	0.087	940	20811	118772	0	0	0	3344	52111	290277	391.2106	6.489	0.001						43418.17	42207.81	44754.37	50070.4	43659.38	5485.77	4477.32	5820.54	4553.35	5328.02	290277.13	285807.52	266808.02	8057.21	29078.08	19124.18	15158.03	10552.19	4411.74	4093.95	4052.29	3344.98	5189.26	53281.14	53811.86	56643.28	58135.82	59609.48	61349.89	63031.17	44216.43	51023.28	46381.73	48381.15	32296.2
543	641.4128	642.4213	9.785	4.17	34	1	17804	0	11.1	100	71801	20	91.75	641.4132	1	2	1	9.785	0.121	0.143	564	17703	58032	0	0	0	2800	68643	223447	641.4136	9.785	0						115024.49	118248.99	111126.59	134355.67	110065.87	2	7101.69	9797.98	8250.18	7013.41	72294.63	71516.99	69848.57	7128.52	132882.42	74519.4	52466.91	12963.4	2800.59	3003.24	4320.69	3770.95	4430.1	63033.7	65086.48	71020.87	72085.46	72352.53	74860.94	77609.99	105348.73	151179.39	223447.21	146961.86	77946.24
544	188.1164	189.1233	0.988	0.92	35	0	46387	0	22.3	100	87890	9.3	91.74	188.1163	2	3	1	0.975	0.061	0.062	8551	48678	108718	0	0	0	11296	87864	203338	188.1161	0.971	0.004						156800.34	147970.69	155274.28	153035.43	159325.27	32333.07	38490.67	38956.43	31431.42	52092.25	135924.35	149779.29	132355.59	77749.59	20889.48	28298.44	25523.75	20056.28	20364.94	21317.31	11296.12	26565.85	19542.74	86203.55	85822.73	89332.22	88843.84	91057.6	94311.55	87890.43	134406.43	165450.51	137066.28	156146.98	203338.96
545	446.3742	429.3726	10.829	5.82	19	16	11399	0	16.5	100	58588	22.4	91.89	446.3752	1	3	1	10.83	0.072	0.137	1523	19635	48358	0	0	0	7433	99036	272263	446.3757	10.826	0.004						2	2	2	2	2	176410.81	221150.74	272263.76	180466.44	260203.65	2	2	2	171742.27	2	8008.47	7433.2	152426.46	14376.85	11713.64	2	2	14787.53	50545.98	52491.63	60102.96	54387.19	55357.46	59227.76	58588.84	2	2	2	2	2
546	721.463	722.4711	10.457	1.06	35	0	42484	0	20.7	100	159400	3.6	91.87	721.463	2	2	1	10.453	0.026	0.118	3733	41350	96785	0	0	0	16583	156303	347064	721.4634	10.452	0.001						161432.23	138903.62	253447.74	159400.91	87201.68	138963.28	311249.23	43844.73	195375.68	32054.81	199447.39	94091.67	283130.46	16583.27	125868.64	195880.5	82996.34	119979.81	103971.47	123006.55	200333.78	148255.44	199286.72	156415.88	157757.36	169562.97	164771.89	171055.4	175748.09	177530.75	40927.14	147407.09	347064.4	168490.41	179199.44
547	694.3709	695.3783	6.123	3.72	31	4	27356	0	14.7	100	65867	21.9	91.89	694.3707	1	3	1	6.123	0.095	0.087	387	29020	131815	0	0	0	1369	71129	309824	694.3709	6.123	0						61887.31	64248.81	58483.09	88083.31	110732.09	2	2	2608.83	2299.39	2	133345.91	240202.04	309824.96	2964.22	110784.46	14525.94	18560.25	2	1899.64	3589.93	1369.12	1695.05	1747.94	65867.27	71085.85	73628.43	73115.86	72910.47	72714.43	76070.93	154695.36	84572.35	39017.11	148316.49	44156.71
548	288.1323	289.1394	2.8	1.21	35	0	96731	0	5.4	100	291555	0.7	91.77	288.1322	2	2	1	2.798	0.014	0.112	68415	96575	128706	0	0	0	204875	291589	379284	288.1324	2.798	0						243929.51	235888.3	232366.68	235322.43	220321.91	323635.93	365505.54	331584.9	282455.62	328211.97	330561.93	376557.39	331769.66	271935.14	205392.61	204875.3	315882.88	355510.72	345760.25	379284.66	358518.78	346911.89	351955.52	278330.94	291555.62	280873.1	292006.55	289336.61	298379.78	295446.62	213830.02	262162.36	244338.93	229796.2	255426.94
549	417.3371	418.3442	12.632	2.11	35	0	19261	0	8.5	100	41905	12.2	91.93	417.337	1	2	1	12.632	0.017	0.075	591	24227	88242	0	0	0	912	57328	198949	417.3369	12.629	0.003						2900.01	2228.46	2072.99	1915.68	2076.61	93002.4	147838.12	155105.47	115037.39	134878.4	5581.52	9036.22	4132.14	105215.24	7480.78	100601.28	116297.88	198949.2	109281.79	87234.43	85706.28	115042.23	87835.89	39959.45	41905.87	41072.33	42948	46845.33	45005.63	41653.09	1075.14	2794.26	3035.79	912.81	9836.58
550	232.1421	233.1497	3.403	0.9	35	0	21862	0	2.7	100	55403	1.3	91.92	232.1421	2	2	1	3.402	0.011	0.087	5614	24057	101779	0	0	0	15824	61608	262385	232.1423	3.401	0.001						32677.07	39667.57	35908.49	35406.6	25624.1	65986.82	110374.02	114850.9	262385.29	166193.45	27491.45	36035.23	30116.6	112770.8	15824.87	31842.92	35700.89	55403.59	34098.17	36077.96	21213.75	19356.52	32929.07	63890.78	68686.34	69968.75	72153.75	73873.93	71513.99	73146.93	64188.48	42148.51	58816.05	59334.57	60646.33
551	443.2518	445.2333	5.723	1.21	35	0	23332	0	22.5	100	58622	9.2	83.73	443.252	1	5	1	5.72	0.03	0.106	3828	128738	2862987	0	0	0	13799	307095	6784478	443.2516	5.723	-0.004						14899.76	13800.34	17505.94	13799.27	13810.47	66507.48	29976.51	175496.3	51010.4	320866.28	27258.74	31111.93	27873.44	103749.67	6784478.22	97112.03	168081.87	97676.78	58622	27020.51	63021.29	23608.79	92088.86	316879.84	327221.22	336427.63	332000.03	334817.38	341207.7	351127.34	16895.55	17477.33	16275.37	17562.04	21066.46
552	816.5753	817.5818	7.359	1.26	22	13	61932	0	2.7	100	119889	1.6	91.93	816.5751	4	4	1	7.356	0.03	0.062	14026	108775	383714	0	0	0	25149	227050	846673	816.5748	7.356	-0.001						2	2	2	2	2	237656.7	420018.88	377374.74	341725.22	450685.58	2	2	2	319801.32	25149.05	79890.34	46149.76	173976.39	846673.4	504102.18	44021.72	90512.96	246463.58	99133.47	106461.85	111715.56	118508.23	115727.19	118082.44	121270.51	2	2	2	2	2
553	172.0636	173.0708	5.358	0.71	12	23	47396	0	0	100	112500	0.2	91.93	172.0636	2	2	1	5.358	0.018	0.093	36982	61705	125497	0	0	0	89352	147588	300655	172.0636	5.358	0						242652.82	300655.02	179844.55	178618.13	146022.73	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	89352.34	95537.41	100342.01	105629.59	107406.55	111223.65	113777.31	2	2	2	2	2
554	219.9363	242.9254	0.84	0.92	35	0	158580	0	7.8	95.3	294235	0.4	64.52	219.9363	2	2	1	0.84	0.009	0.069	72331	142158	201218	0	0	0	125792	264770	390371	219.9362	0.84	0						135942.53	154554.34	144595.25	138463.18	140073.22	346132.35	360590.37	390371.95	334378.87	325662.96	199040.23	205710.12	218009.45	305087.43	246759.52	309604.55	292473.99	332882.48	339816.25	326726.13	303509.24	324393.76	348217.8	278769.06	287393	294235.82	294406	298735.06	300342.4	309134.63	125792.75	220697.12	225543.14	131942.09	276990.59
555	1134.7591	568.3879	10.152	0.93	35	0	35105	0	8.1	86.32	193115	4.8	91.63	1134.7589	2	2	1	10.154	0.088	0.143	3989	34126	73227	0	0	0	19416	183559	396161	1134.7602	10.153	0.001						180533.1	179617.98	308393.51	207197.24	96894.83	160726.91	321402.27	47127.89	224730.84	33499.27	197097.97	77723.47	343702.31	19416.93	151934.54	270389.68	101594.04	135040.9	122565.69	167580.15	275087.26	193115.6	202259.74	188320.38	193549.7	187820.42	209681.52	207994.43	204742.33	218984.57	36910.23	149010.89	396161.1	204779.17	208993.44
556	254.0578	255.0652	5.247	1.05	22	13	219774	0	0	100	645343	2.7	91.92	254.0578	2	2	1	5.246	0.032	0.093	170441	228269	329859	0	0	0	471863	693693	1059176	254.0579	5.249	-0.003						720590.9	788443.19	735835.69	738024.41	792731.52	2	2	2	2	2	555515.45	507695.48	517000.44	2	1036537.78	471863.25	2	2	2	2	2	2	2	512138.7	514057.36	531198.29	525305.43	555714	570096.83	564101.37	888469.23	1059176.09	821037.78	984450.36	871268.56
557	435.335	436.3417	11.58	0.92	35	0	17905	0	1.5	100	42994	6.9	91.93	435.335	1	2	1	11.579	0.016	0.087	1824	18940	50797	0	0	0	4438	46411	123017	435.3348	11.576	0.003						6671.38	5647.81	6576.08	6499.14	4638.45	82918.16	88811.98	88656.46	69444.14	123017.46	11659.58	13465.21	12086.5	76989.98	38045.86	63527.5	72445.29	85945.86	102126.99	70857.34	84808.67	79489.16	93007.84	42994.43	42527.69	42304.3	42319.99	44959.2	44618.74	45361.16	4438.25	7195.43	7893.27	6288.74	6146.99
558	499.241	500.2489	6.814	5.64	29	6	44630	0	4	100	115571	22.9	91.6	499.2421	1	2	1	6.804	0.119	0.106	482	46516	131742	0	0	0	1556	121899	341918	499.2416	6.802	0.001						198770.78	207656.22	207266.37	236997.56	186907.26	3253.49	2	2	2	2	76518.47	69317.63	55101.08	12353.82	160101.59	147603.84	165573.94	4384.67	2	1556.65	2	3384.63	2192.14	99399.07	109338.01	109575.63	111785.77	115571.02	117839.13	115801.7	173597.04	247761.85	341918.1	186206.74	67350.38
559	519.3241	520.3337	4.906	0.87	35	0	45651	0	3.4	100	98832	1.7	91.92	519.3242	2	2	1	4.904	0.022	0.075	18502	45316	107132	0	0	0	41712	98063	229354	519.3253	4.904	0						82703.2	81193.22	120186.25	101118.17	87529.38	98392.59	138251.27	78554.96	98832.25	67448.53	229354.39	41712.81	106354.31	50297.99	91899.6	108426.68	75131.66	81100.46	81986.8	84504.47	101596.45	94464.41	94061.74	98119.57	100308.95	99278.96	99486.03	103559.85	106887.46	106912.65	63017.3	100971.39	143056.79	108177.52	107335.96
560	315.3131	316.321	9.576	1.03	34	1	11162	0	0	100	28833	9.8	91.9	315.313	1	2	1	9.574	0.038	0.081	529	21071	143393	0	0	0	849	54328	367066	315.3136	9.573	0.001						27453.43	3208.14	24724.81	33980.34	37159.47	34184.79	27382.54	7625.82	2943.05	40841.22	103067.98	43585.12	2	32059.51	29719.17	849.6	221094.71	360568.16	47335.66	28948.87	25280.81	367066.06	35911.95	34755.08	31038.21	27839.88	27505.48	28454.95	28717.89	27207.24	6983.84	25145.96	15972.47	1769.95	56780.15
561	1753.2218	878.1208	12.064	2.21	19	16	5447	0	53.6	100	10608	19.3	99.99	1753.2213	1	4	1	12.064	0.021	0.062	1455	18624	109862	0	0	0	3162	38582	224281	1753.2222	12.061	0.003						2	2	2	2	2	90589.67	48833.27	55910.62	36917.69	43647.88	2	2	2	27249.51	2	224281.61	135464.64	24988.56	10608.84	3721.51	2	3728.41	5655.69	4245.24	3448.45	3485.96	3162.87	3281.28	3847.85	2	2	2	2	2	2
562	722.4288	379.2495	5.417	0.96	35	0	47639	0	0	100	107702	2.3	91.91	722.4288	4	4	1	5.414	0.024	0.087	7543	47373	110817	0	0	0	18983	109519	254335	722.4299	5.414	0.001						90210.35	84774.18	160681.49	105401.84	59036.96	101024.39	195674.99	51701.13	122171.48	33144.66	254335.11	55372.53	172459.64	18983.13	99882.14	153664.28	64393.14	78376.71	77764.14	103753.62	136912.84	108290.85	135296.51	105433.35	107702.44	112847.76	120987.45	121062.64	120366.76	121261.84	30210.95	92678.75	196129.72	117206.92	124002.5
